Make_Code,Make,Model_Code,Model,Year_Code,Year,Trim_Code,Trim
m23,Chrysler,d180,Sebring,c1546,2005,t3940,Sedan FWD 
m26,GMC,d104,Envoy,c1958,2000,t5366,4 Dr STD 4WD SUV 
m26,GMC,d104,Envoy,c1899,2006,t5180,Denali
m48,Porsche,d410,Cayenne,c30904,2021,t94824,Turbo SUV AWD 
m23,Chrysler,d180,Sebring,c21882,2010,t36014,Limited Sedan FWD 
m23,Chrysler,d177,Pacifica,c28167,2019,t82289,LX FWD
m48,Porsche,d410,Cayenne,c27379,2019,t76969,S AWD
m48,Porsche,d993,Cayman,c25038,2016,t58627,Base
m23,Chrysler,d180,Sebring,c1556,2003,t3977,LX Coupe FWD 
m48,Porsche,d993,Cayman,c25038,2016,t66020,Black Edition
m23,Chrysler,d180,Sebring,c1569,2001,t4011,LXi Sedan FWD 
m23,Chrysler,d177,Pacifica,c28167,2019,t82292,Touring Plus FWD
m23,Chrysler,d2478,Pacifica Hybrid,c29446,2020,t87477,Touring Plus FWD 
m23,Chrysler,d180,Sebring,c1562,2002,t3993,LXi Coupe FWD 
m23,Chrysler,d180,Sebring,c1556,2003,t3980,LXi Sedan FWD 
m23,Chrysler,d180,Sebring,c1552,2004,t3967,Touring Platinum Series Sedan FWD 
m48,Porsche,d993,Cayman,c25038,2016,t58624,S
m23,Chrysler,d177,Pacifica,c29404,2020,t89959,Limited Red S FWD 
m23,Chrysler,d180,Sebring,c1552,2004,t3966,Touring Sedan FWD 
m23,Chrysler,d177,Pacifica,c29404,2020,t89346,Red S FWD 
m23,Chrysler,d177,Pacifica,c29404,2020,t87157,Touring Plus FWD 
m48,Porsche,d2723,Cayenne E-Hybrid,c29495,2016,t87407,S AWD
m23,Chrysler,d177,Pacifica,c7742,2007,t75942,Touring AWD
m23,Chrysler,d177,Pacifica,c7742,2007,t24752,AWD 
m23,Chrysler,d177,Pacifica,c7742,2007,t24753,FWD 
m23,Chrysler,d177,Pacifica,c7742,2007,t24757,Limited FWD 
m23,Chrysler,d177,Pacifica,c7742,2007,t30134,Touring FWD 
m48,Porsche,d410,Cayenne,c23888,2014,t51814,AWD
m48,Porsche,d410,Cayenne,c23427,2013,t44134,AWD
m48,Porsche,d993,Cayman,c22060,2010,t37149,Base
m48,Porsche,d410,Cayenne,c23888,2014,t51813,Diesel AWD
m48,Porsche,d410,Cayenne,c23427,2013,t44135,Diesel AWD
m48,Porsche,d993,Cayman,c22060,2010,t37150,S
m48,Porsche,d410,Cayenne,c23427,2013,t44136,GTS AWD
m48,Porsche,d410,Cayenne,c23888,2014,t51812,GTS AWD
m48,Porsche,d410,Cayenne,c23427,2013,t44133,S AWD
m48,Porsche,d410,Cayenne,c23888,2014,t70247,Platinum Edition AWD
m48,Porsche,d410,Cayenne,c23427,2013,t44131,Turbo AWD
m48,Porsche,d410,Cayenne,c23888,2014,t51811,S AWD
m23,Chrysler,d177,Pacifica,c1551,2004,t3953,AWD 
m48,Porsche,d410,Cayenne,c23427,2013,t49276,Turbo S AWD 
m23,Chrysler,d170,Crossfire,c8209,2006,t30206,Coupe RWD
m23,Chrysler,d177,Pacifica,c1551,2004,t3952,FWD 
m48,Porsche,d404,911,c30408,2021,t93575,Carrera 4 Cabriolet AWD 
m23,Chrysler,d170,Crossfire,c8209,2006,t30207,Limited Coupe RWD
m48,Porsche,d410,Cayenne,c23888,2014,t78111,Diesel Platinum Edition AWD 
m23,Chrysler,d170,Crossfire,c8209,2006,t30209,Limited Roadster RWD
m48,Porsche,d404,911,c30408,2021,t93577,Carrera 4S Cabriolet AWD 
m23,Chrysler,d170,Crossfire,c8209,2006,t30208,Roadster RWD
m48,Porsche,d404,911,c30408,2021,t93580,Carrera 4S Coupe AWD 
m48,Porsche,d404,911,c30408,2021,t93573,Carrera Cabriolet RWD 
m48,Porsche,d404,911,c30408,2021,t93576,Carrera Coupe RWD 
m48,Porsche,d404,911,c30408,2021,t93574,Carrera S Cabriolet RWD 
m48,Porsche,d404,911,c30408,2021,t93578,Carrera S Coupe RWD 
m48,Porsche,d404,911,c30408,2021,t93718,Targa 4 Convertible AWD 
m48,Porsche,d404,911,c30408,2021,t93719,Targa 4S Convertible AWD 
m48,Porsche,d404,911,c30408,2021,t93720,Targa 4S Heritage Design Edition Convertible AWD 
m48,Porsche,d404,911,c30408,2021,t93081,Turbo S Cabriolet AWD 
m48,Porsche,d404,911,c30408,2021,t93082,Turbo S Coupe AWD 
m26,GMC,d105,Envoy XL,c1900,2006,t13967,Denali
m26,GMC,d105,Envoy XL,c1900,2006,t13968,Denali 4WD
m26,GMC,d105,Envoy XL,c1900,2006,t13972,SLT 4WD
m26,GMC,d105,Envoy XL,c1900,2006,t13969,SLE 
m26,GMC,d105,Envoy XL,c1900,2006,t13970,SLE 4WD 
m26,GMC,d105,Envoy XL,c1900,2006,t13971,SLT 
m23,Chrysler,d170,Crossfire,c23719,2007,t47245,Coupe RWD
m23,Chrysler,d170,Crossfire,c23719,2007,t47244,Limited Coupe RWD
m23,Chrysler,d170,Crossfire,c23719,2007,t47242,Limited Roadster RWD
m23,Chrysler,d170,Crossfire,c23719,2007,t47243,Roadster RWD
m23,Chrysler,d165,300,c30850,2021,-3,NOT ENOUGH DATA
m48,Porsche,d993,Cayman,c21614,2009,t35367,Base 
m48,Porsche,d993,Cayman,c21614,2009,t35368,S 
m26,GMC,d103,Canyon,c30035,2021,t91075,AT4 Crew Cab 4WD with Cloth
m26,GMC,d103,Canyon,c30035,2021,t91076,AT4 Crew Cab 4WD with Leather
m26,GMC,d103,Canyon,c30035,2021,t91081,Denali Crew Cab 4WD
m26,GMC,d103,Canyon,c30035,2021,t91069,Denali Crew Cab RWD
m26,GMC,d103,Canyon,c30035,2021,t91077,Elevation Crew Cab 4WD
m26,GMC,d103,Canyon,c30035,2021,t91078,AT4 Crew Cab LB 4WD with Cloth 
m48,Porsche,d404,911,c29071,2020,t90388,Carrera 4 Cabriolet AWD
m26,GMC,d103,Canyon,c30035,2021,t91079,AT4 Crew Cab LB 4WD with Leather 
m48,Porsche,d404,911,c29071,2020,t85157,Carrera 4S Cabriolet AWD
m26,GMC,d103,Canyon,c30035,2021,t91070,Denali Crew Cab LB 4WD 
m48,Porsche,d404,911,c29071,2020,t85158,Carrera 4S Coupe AWD
m23,Chrysler,d170,Crossfire,c1543,2005,t3924,Coupe RWD
m26,GMC,d103,Canyon,c30035,2021,t91080,Elevation Crew Cab LB 4WD 
m48,Porsche,d404,911,c29071,2020,t89824,Carrera Coupe RWD
m23,Chrysler,d170,Crossfire,c1543,2005,t3925,Limited Coupe RWD
m48,Porsche,d410,Cayenne,c22982,2012,t41013,AWD
m26,GMC,d103,Canyon,c30035,2021,t91071,Elevation Crew Cab RWD 
m23,Chrysler,d170,Crossfire,c1549,2004,t3951,Coupe RWD
m23,Chrysler,d170,Crossfire,c1543,2005,t3923,Limited Roadster RWD
m26,GMC,d103,Canyon,c30035,2021,t91073,Elevation Extended Cab RWD 
m48,Porsche,d404,911,c29071,2020,t85160,Carrera S Coupe RWD
m26,GMC,d103,Canyon,c30035,2021,t91072,Elevation Standard Crew Cab RWD 
m48,Porsche,d404,911,c29071,2020,t90389,Carrera 4 Coupe AWD 
m26,GMC,d103,Canyon,c30035,2021,t91082,Elevation Standard Extended Cab 4WD 
m48,Porsche,d404,911,c29071,2020,t90898,Carrera 4 Coupe RWD 
m26,GMC,d103,Canyon,c30035,2021,t91074,Elevation Standard Extended Cab RWD 
m48,Porsche,d404,911,c29071,2020,t89823,Carrera Cabriolet RWD 
m48,Porsche,d404,911,c29071,2020,t86776,Speedster Cabriolet RWD 
m48,Porsche,d404,911,c29071,2020,t92248,Turbo S Cabriolet AWD 
m48,Porsche,d404,911,c29071,2020,t92247,Turbo S Coupe AWD 
m48,Porsche,d404,911,c27934,2019,t83261,Carrera 4 Coupe AWD
m48,Porsche,d404,911,c27934,2019,t83264,Carrera 4S Cabriolet AWD
m48,Porsche,d2430,718 Cayman,c30903,2021,t95355,RWD 
m48,Porsche,d404,911,c27934,2019,t83273,Carrera Cabriolet RWD
m26,GMC,d105,Envoy XL,c1903,2005,t13964,SLE 4WD
m48,Porsche,d2430,718 Cayman,c30903,2021,t95358,T RWD 
m48,Porsche,d404,911,c27934,2019,t83274,Carrera Coupe RWD
m26,GMC,d105,Envoy XL,c1903,2005,t13965,SLT
m48,Porsche,d404,911,c27934,2019,t83262,Carrera GTS Coupe AWD
m26,GMC,d103,Canyon,c29269,2020,t86373,Extended Cab 4WD
m26,GMC,d105,Envoy XL,c1903,2005,t13966,SLT 4WD
m48,Porsche,d404,911,c27934,2019,t83277,Carrera S Cabriolet RWD
m48,Porsche,d1037,Panamera,c29540,2020,t89623,10 Years Edition RWD
m26,GMC,d103,Canyon,c29269,2020,t86366,SLE Crew Cab 4WD
m48,Porsche,d1037,Panamera,c29540,2020,t87638,4 AWD
m48,Porsche,d404,911,c27934,2019,t83278,Carrera S Coupe RWD
m26,GMC,d105,Envoy XL,c1903,2005,t13962,Denali 4WD 
m48,Porsche,d1037,Panamera,c29540,2020,t87643,4 Sport Turismo AWD
m26,GMC,d103,Canyon,c29269,2020,t86358,SLE Crew Cab RWD
m48,Porsche,d993,Cayman,c8108,2007,t29701,Base
m48,Porsche,d404,911,c27934,2019,t83279,Carrera T Coupe RWD
m48,Porsche,d1037,Panamera,c29540,2020,t87639,4S AWD
m26,GMC,d103,Canyon,c29269,2020,t86362,SLE Extended Cab RWD
m48,Porsche,d404,911,c27934,2019,t83280,GT2 RS Coupe RWD
m48,Porsche,d993,Cayman,c8108,2007,t29702,S
m26,GMC,d103,Canyon,c29269,2020,t86367,SLT Crew Cab 4WD
m48,Porsche,d404,911,c27934,2019,t83281,GT3 Coupe RWD
m48,Porsche,d1037,Panamera,c29540,2020,t89627,GTS Sport Turismo AWD
m48,Porsche,d404,911,c27934,2019,t83059,GT3 RS Coupe RWD
m48,Porsche,d1037,Panamera,c29540,2020,t89624,4 10 Years Edition AWD 
m26,GMC,d103,Canyon,c29269,2020,t86364,All Terrain Crew Cab 4WD with Leather 
m26,GMC,d103,Canyon,c28107,2019,t81763,All Terrain Crew Cab 4WD with Leather
m48,Porsche,d993,Cayman,c15478,2008,t33314,Base
m26,GMC,d103,Canyon,c29269,2020,t86368,All Terrain Crew Cab LB 4WD with Cloth 
m26,GMC,d103,Canyon,c28107,2019,t81773,All Terrain Extended Cab LB 4WD with Cloth
m26,GMC,d103,Canyon,c29269,2020,t86369,All Terrain Crew Cab LB 4WD with Leather 
m48,Porsche,d404,911,c27934,2019,t83268,Targa 4S Cabriolet AWD
m48,Porsche,d404,911,c26810,2018,t75022,Carrera 4 Cabriolet AWD
m23,Chrysler,d165,300,c29712,2020,t90168,C RWD
m48,Porsche,d404,911,c27934,2019,t83269,Turbo Cabriolet AWD
m48,Porsche,d404,911,c26810,2018,t75021,Carrera 4 Coupe AWD
m26,GMC,d105,Envoy XL,c1931,2003,t13953,SLE 
m48,Porsche,d404,911,c25627,2017,t67041,Carrera 4 Coupe AWD
m48,Porsche,d404,911,c26810,2018,t75026,Carrera 4S Cabriolet AWD
m48,Porsche,d404,911,c25627,2017,t67039,Carrera 4S Cabriolet AWD
m48,Porsche,d410,Cayenne,c21980,2010,t37165,S Transsyberia AWD
m48,Porsche,d410,Cayenne,c21615,2009,t35371,GTS AWD
m26,GMC,d103,Canyon,c28107,2019,t81765,SLE Crew Cab 4WD
m48,Porsche,d404,911,c26810,2018,t75034,Carrera Cabriolet RWD
m48,Porsche,d404,911,c25627,2017,t67036,Carrera Cabriolet RWD
m48,Porsche,d410,Cayenne,c21980,2010,t36470,Turbo S AWD 
m26,GMC,d103,Canyon,c28107,2019,t81766,SLT Crew Cab 4WD
m48,Porsche,d404,911,c25627,2017,t67040,Carrera Coupe RWD
m48,Porsche,d1037,Panamera,c28951,2019,t84750,Turbo AWD
m26,GMC,d103,Canyon,c29269,2020,t86371,SLE Crew Cab LB 4WD 
m48,Porsche,d404,911,c26810,2018,t75037,Carrera GTS Coupe RWD
m26,GMC,d103,Canyon,c29269,2020,t86375,SLE Extended Cab 4WD 
m48,Porsche,d1037,Panamera,c28951,2019,t84744,4 Sport Turismo AWD 
m48,Porsche,d404,911,c25627,2017,t73081,Carrera GTS Coupe AWD
m48,Porsche,d404,911,c27934,2019,t83276,Carrera GTS Coupe RWD 
m48,Porsche,d404,911,c25627,2017,t73080,Carrera GTS Coupe RWD
m48,Porsche,d404,911,c27934,2019,t87651,Speedster Convertible RWD 
m48,Porsche,d404,911,c25627,2017,t67038,Carrera S Cabriolet RWD
m48,Porsche,d404,911,c25095,2016,t58935,Carrera 4 Coupe AWD
m26,GMC,d103,Canyon,c28107,2019,t81769,Denali Crew Cab LB 4WD 
m48,Porsche,d404,911,c25627,2017,t67271,Targa 4 Convertible RWD
m48,Porsche,d404,911,c26810,2018,t75028,Targa 4 GTS Cabriolet AWD
m48,Porsche,d404,911,c25095,2016,t59541,Carrera Black Edition Convertible RWD
m48,Porsche,d404,911,c26810,2018,t75029,Targa 4S Cabriolet AWD
m48,Porsche,d404,911,c26810,2018,t75031,Turbo Cabriolet AWD
m26,GMC,d103,Canyon,c28107,2019,t81757,SLE Crew Cab LB RWD 
m48,Porsche,d404,911,c26810,2018,t75030,Turbo Coupe AWD
m26,GMC,d103,Canyon,c28107,2019,t81775,SLE Extended Cab 4WD 
m48,Porsche,d404,911,c24459,2015,t55380,Carrera 4 Cabriolet AWD
m48,Porsche,d404,911,c25627,2017,t67170,Turbo Coupe AWD
m48,Porsche,d404,911,c26810,2018,t75032,Turbo S Coupe AWD
m26,GMC,d103,Canyon,c26369,2017,t70105,Denali Crew Cab 4WD
m23,Chrysler,d165,300,c27055,2018,t75308,Limited AWD
m48,Porsche,d1037,Panamera,c25096,2016,t58947,4
m23,Chrysler,d165,300,c26375,2017,t70144,C AWD
m48,Porsche,d404,911,c25095,2016,t58925,Carrera S Convertible RWD
m26,GMC,d103,Canyon,c26369,2017,t70088,Ext. Cab LB
m48,Porsche,d404,911,c25095,2016,t58926,Carrera S Coupe RWD
m23,Chrysler,d165,300,c27055,2018,t75306,S AWD
m48,Porsche,d404,911,c24459,2015,t55381,Carrera Coupe RWD
m26,GMC,d103,Canyon,c26976,2018,t74913,Crew Cab RWD
m26,GMC,d103,Canyon,c25001,2016,t58442,SLE Crew Cab LB
m48,Porsche,d1037,Panamera,c26888,2018,t74473,4S Sport Turismo AWD
m26,GMC,d103,Canyon,c26369,2017,t70092,SLE Crew Cab 4WD
m48,Porsche,d1037,Panamera,c26888,2018,t74944,RWD
m23,Chrysler,d165,300,c26375,2017,t70147,Limited RWD
m48,Porsche,d404,911,c23958,2014,t52541,Carrera 4S Coupe AWD
m23,Chrysler,d165,300,c28423,2019,t82752,Touring RWD
m48,Porsche,d1037,Panamera,c25096,2016,t58944,Sedan
m48,Porsche,d1037,Panamera,c26263,2017,t73982,4S Sport Turismo 
m48,Porsche,d2261,Macan,c29539,2020,t87635,AWD
m48,Porsche,d1037,Panamera,c24133,2014,t52655,4
m26,GMC,d103,Canyon,c26976,2018,t74920,Extended Cab LB 4WD
m48,Porsche,d404,911,c23958,2014,t52545,Carrera S Cabriolet RWD
m23,Chrysler,d165,300,c24740,2015,t57345,C Platinum AWD
m48,Porsche,d404,911,c23447,2013,t44806,Carrera 4S Coupe AWD
m23,Chrysler,d165,300,c26375,2017,t73174,Touring AWD 
m26,GMC,d103,Canyon,c26369,2017,t70098,SLT Crew Cab 4WD
m26,GMC,d103,Canyon,c22858,2012,t39468,SLE1 Ext. Cab
m26,GMC,d103,Canyon,c26976,2018,t74924,SLE Crew Cab LB RWD
m26,GMC,d103,Canyon,c24341,2015,t55590,SLT Crew Cab 4WD
m23,Chrysler,d165,300,c24740,2015,t57340,C RWD
m26,GMC,d103,Canyon,c22858,2012,t39465,SLE2 Crew Cab 4WD
m26,GMC,d103,Canyon,c24341,2015,t55603,SLT Ext. Cab LB 4WD
m26,GMC,d103,Canyon,c26976,2018,t74928,SLT Crew Cab 4WD
m26,GMC,d103,Canyon,c26976,2018,t74927,SLT Crew Cab RWD
m26,GMC,d103,Canyon,c24341,2015,t55598,Ext. Cab LB 4WD 
m23,Chrysler,d165,300,c25218,2016,t59770,Limited RWD
m48,Porsche,d404,911,c25095,2016,t58923,Targa 4 AWD 
m26,GMC,d103,Canyon,c24341,2015,t55587,SLT Ext. Cab LB 
m26,GMC,d103,Canyon,c26976,2018,t75665,All Terrain Crew Cab LB 4WD with Leather 
m23,Chrysler,d165,300,c25218,2016,t59774,S AWD
m26,GMC,d103,Canyon,c22858,2012,t39471,Work Truck Ext. Cab 4WD
m48,Porsche,d404,911,c23447,2013,t48410,Carrera 4 Cabriolet AWD 
m26,GMC,d103,Canyon,c26976,2018,t75663,All Terrain Extended Cab LB 4WD with Leather 
m23,Chrysler,d165,300,c25218,2016,t68085,S Alloy Edition AWD
m48,Porsche,d404,911,c23447,2013,t48409,Carrera 4 Coupe AWD 
m26,GMC,d103,Canyon,c22858,2012,t39464,SLE1 
m26,GMC,d103,Canyon,c26976,2018,t74917,Denali Crew Cab LB RWD 
m23,Chrysler,d165,300,c25218,2016,t68086,S Alloy Edition RWD
m26,GMC,d103,Canyon,c22858,2012,t39462,SLE1 4WD 
m26,GMC,d103,Canyon,c26976,2018,t74921,SL Extended Cab LB RWD 
m26,GMC,d103,Canyon,c22858,2012,t79959,SLT Crew Cab 
m26,GMC,d103,Canyon,c22858,2012,t39467,Work Truck 4WD 
m23,Chrysler,d165,300,c25218,2016,t65996,Touring AWD 
m26,GMC,d103,Canyon,c26976,2018,t74988,SLT Extended Cab LB RWD 
m26,GMC,d103,Canyon,c26976,2018,t74989,SLT Extended LB 4WD 
m26,GMC,d103,Canyon,c22764,2011,t39217,SLE1 Crew Cab
m48,Porsche,d404,911,c22961,2012,t59496,Black Edition Coupe
m26,GMC,d103,Canyon,c22764,2011,t39218,SLE1 Crew Cab 4WD
m48,Porsche,d404,911,c22961,2012,t41788,Carrera 4 GTS Coupe AWD
m48,Porsche,d410,Cayenne,c3391,2003,t9702,S AWD 
m48,Porsche,d404,911,c22961,2012,t40733,Carrera 4S Cabriolet AWD
m48,Porsche,d410,Cayenne,c3391,2003,t9703,Turbo AWD 
m23,Chrysler,d179,PT Cruiser,c21268,2009,t34132,Limited Wagon FWD
m26,GMC,d103,Canyon,c22764,2011,t39222,SLT Crew Cab 4WD
m48,Porsche,d404,911,c22961,2012,t85797,Carrera 991 Coupe
m23,Chrysler,d179,PT Cruiser,c21268,2009,t34133,Touring Wagon FWD 
m26,GMC,d103,Canyon,c22764,2011,t39224,SLT Ext. Cab 4WD
m48,Porsche,d404,911,c22961,2012,t40730,Carrera 997 Cabriolet
m48,Porsche,d1037,Panamera,c23332,2013,t44340,4S
m26,GMC,d103,Canyon,c22764,2011,t39247,Work Truck
m48,Porsche,d404,911,c22961,2012,t40729,Carrera 997 Coupe
m48,Porsche,d1037,Panamera,c23332,2013,t43842,GTS
m26,GMC,d103,Canyon,c22764,2011,t39227,Work Truck Ext. Cab 4WD
m48,Porsche,d404,911,c22961,2012,t41009,Carrera GTS Cabriolet
m48,Porsche,d1037,Panamera,c23332,2013,t67449,Platinum Edition
m26,GMC,d103,Canyon,c22764,2011,t39215,SLE1 
m48,Porsche,d404,911,c22961,2012,t41008,Carrera GTS Coupe
m48,Porsche,d2261,Macan,c28692,2019,t84736,S AWD
m48,Porsche,d1037,Panamera,c23332,2013,t44948,S
m26,GMC,d103,Canyon,c22764,2011,t62604,SLT 
m48,Porsche,d404,911,c22961,2012,t85795,Carrera S 991 Coupe
m48,Porsche,d1037,Panamera,c23332,2013,t44950,Sedan
m48,Porsche,d1037,Panamera,c23332,2013,t45354,Turbo
m26,GMC,d103,Canyon,c22764,2011,t39221,SLT Crew Cab 
m48,Porsche,d1037,Panamera,c23332,2013,t44949,Turbo S
m48,Porsche,d404,911,c22961,2012,t40727,Carrera S 997 Coupe
m26,GMC,d103,Canyon,c22764,2011,t39223,SLT Ext. Cab 
m48,Porsche,d404,911,c22961,2012,t41011,Targa 4S Cabriolet AWD
m26,GMC,d103,Canyon,c22764,2011,t39225,Work Truck 4WD 
m48,Porsche,d1037,Panamera,c23332,2013,t79045,4 Platinum Edition 
m48,Porsche,d404,911,c22961,2012,t44335,Turbo Cabriolet AWD
m26,GMC,d103,Canyon,c22764,2011,t39226,Work Truck Ext. Cab 
m48,Porsche,d404,911,c22961,2012,t41010,Turbo Coupe AWD
m48,Porsche,d404,911,c22961,2012,t40731,Turbo S Cabriolet AWD
m48,Porsche,d404,911,c22961,2012,t44336,Turbo S Coupe AWD
m48,Porsche,d404,911,c22961,2012,t40735,Carrera 4 Cabriolet AWD 
m48,Porsche,d404,911,c22961,2012,t40734,Carrera 4 Coupe AWD 
m48,Porsche,d404,911,c22961,2012,t41787,Carrera 4 GTS Cabriolet AWD 
m48,Porsche,d404,911,c22961,2012,t85798,Carrera 991 Cabriolet 
m48,Porsche,d404,911,c22961,2012,t85796,Carrera S 991 Cabriolet 
m48,Porsche,d404,911,c22961,2012,t43411,Targa 4 Cabriolet AWD 
m23,Chrysler,d165,300,c24093,2014,t52279,AWD
m48,Porsche,d404,911,c22961,2012,t79043,Turbo S 918 Spyder Edition Coupe 
m23,Chrysler,d165,300,c24093,2014,t52277,C John Varvatos Luxury Edition AWD
m23,Chrysler,d165,300,c24093,2014,t52278,C John Varvatos Luxury Edition RWD
m23,Chrysler,d165,300,c24093,2014,t52272,C RWD
m23,Chrysler,d165,300,c24093,2014,t54065,John Varvatos Limited Edition AWD
m23,Chrysler,d165,300,c24093,2014,t54064,John Varvatos Limited Edition RWD
m23,Chrysler,d165,300,c24093,2014,t52270,RWD
m23,Chrysler,d165,300,c24093,2014,t52273,S AWD
m23,Chrysler,d165,300,c24093,2014,t52274,S RWD
m23,Chrysler,d165,300,c24093,2014,t52275,SRT Core RWD
m23,Chrysler,d165,300,c24093,2014,t52276,SRT Premium RWD
m23,Chrysler,d165,300,c24093,2014,t65030,Touring RWD
m48,Porsche,d404,911,c22960,2011,t40710,Carrera 4S Cabriolet AWD
m23,Chrysler,d179,PT Cruiser,c8364,2008,t31872,Limited Wagon FWD
m48,Porsche,d404,911,c22960,2011,t40718,Carrera 4S Coupe AWD
m23,Chrysler,d165,300,c24093,2014,t65031,C Luxury Series AWD 
m23,Chrysler,d179,PT Cruiser,c8364,2008,t31870,Wagon FWD
m48,Porsche,d404,911,c22960,2011,t40709,Carrera Cabriolet RWD
m26,GMC,d103,Canyon,c21990,2010,t36617,SLE1 Crew Cab
m23,Chrysler,d179,PT Cruiser,c8364,2008,t65011,LX Wagon FWD 
m26,GMC,d103,Canyon,c21990,2010,t36618,SLE1 Crew Cab 4WD
m26,GMC,d103,Canyon,c21990,2010,t36620,SLE1 Ext. Cab 4WD
m48,Porsche,d404,911,c22960,2011,t40711,Carrera S Cabriolet RWD
m26,GMC,d103,Canyon,c21990,2010,t36621,SLT Crew Cab
m26,GMC,d103,Canyon,c21990,2010,t36622,SLT Crew Cab 4WD
m48,Porsche,d404,911,c22960,2011,t40719,Carrera S Coupe RWD
m26,GMC,d103,Canyon,c21990,2010,t36624,SLT Ext. Cab 4WD
m48,Porsche,d404,911,c22960,2011,t40726,GT3 Coupe RWD
m26,GMC,d103,Canyon,c21990,2010,t36626,Work Truck 4WD
m48,Porsche,d404,911,c22960,2011,t40720,Targa 4S AWD
m26,GMC,d103,Canyon,c21990,2010,t36615,SLE1 
m48,Porsche,d404,911,c22960,2011,t40723,Turbo Coupe AWD
m26,GMC,d103,Canyon,c21990,2010,t36616,SLE1 4WD 
m48,Porsche,d404,911,c22960,2011,t40715,Turbo S Cabriolet AWD
